Pitch,Yaw,Roll,asana_id
-0.1191445641495423,-3.0474189308218,-1.6227088180744873,YFA0016
-0.1236735976092813,-3.045133569364109,-1.6208759207582488,YFA0016
-0.12401283173756,-3.039861710984014,-1.6200972642406413,YFA0016
-0.1209568481546844,-3.040080918822478,-1.6193913677590763,YFA0016
-0.1180897213544055,-3.041404038495295,-1.6167898575851007,YFA0016
-0.1169396119212589,-3.0460941456964603,-1.613367986265538,YFA0016
-0.1191819699324909,-3.045315359552506,-1.607951781057518,YFA0016
-0.123769825020773,-3.043295573546492,-1.604645209315896,YFA0016
-0.125140999782294,-3.042843793982809,-1.602514836498158,YFA0016
-0.1272433172774727,-3.0415535677121346,-1.6028046763522408,YFA0016
-0.1287111848462289,-3.043165547755597,-1.6020822264671326,YFA0016
-0.1310059304640987,-3.0425759517593933,-1.598502401976859,YFA0016
-0.1331681109762748,-3.042536892938692,-1.5949704849608124,YFA0016
-0.1340520680589657,-3.042087397755274,-1.5947921876429982,YFA0016
-0.1331040098131414,-3.041918202575248,-1.596556163783908,YFA0016
-0.1300856104472403,-3.0413979537965457,-1.5968037973487692,YFA0016
-0.1288231868379744,-3.041968925539726,-1.5963154273797526,YFA0016
-0.1279751358354129,-3.0394129537789256,-1.5945072992533438,YFA0016
-0.124804714221773,-3.0422986929849984,-1.5942357656218955,YFA0016
-0.1214343648037416,-3.044410861394735,-1.596033875094039,YFA0016
-0.1207870568343177,-3.047592917435117,-1.5983993507641994,YFA0016
-0.1190171209681855,-3.0505488107027605,-1.5990916317816364,YFA0016
-0.1175023192207447,-3.050120037446027,-1.5996972530816191,YFA0016
-0.1173437547023407,-3.048219174380965,-1.6034509271239763,YFA0016
-0.1205461529997211,-3.047400367859061,-1.6071281429878563,YFA0016
-0.1248432555276273,-3.0538655248040087,-1.6095955540486793,YFA0016
-0.1251683628496234,-3.049687559299172,-1.6100711942015316,YFA0016
-0.1243754548255925,-3.050519877844672,-1.6124085506478842,YFA0016
-0.122570629649509,-3.050274906284338,-1.6143162364732253,YFA0016
-0.1209423070901773,-3.0513766039260672,-1.615395980932846,YFA0016
-0.1199915343868928,-3.0513714965108405,-1.6159630687654356,YFA0016
-0.1231684693350624,-3.0485327390409043,-1.6188934677868627,YFA0016
-0.1258102027340871,-3.052097699596879,-1.6229068239579083,YFA0016
-0.1263740932095992,-3.0474560438591567,-1.6232375483344987,YFA0016
-0.1285035073612517,-3.055591451370303,-1.622744541695858,YFA0016
-0.1315207750579164,-3.052086288380203,-1.6208687401421529,YFA0016
-0.1358990633851108,-3.053061872491888,-1.6194532055306894,YFA0016
-0.1389444902403855,-3.053560304588563,-1.617063823282317,YFA0016
-0.1373883265894346,-3.0535380665305505,-1.6144815610980616,YFA0016
-0.1368348097995367,-3.0536738508324297,-1.6134242626035675,YFA0016
-0.1400200617850736,-3.05349775716787,-1.6128249194094364,YFA0016
-0.1446474139153569,-3.053860629885365,-1.6119439521785608,YFA0016
-0.1475077921133451,-3.0520990377705,-1.60939733078568,YFA0016
-0.1467466220344056,-3.04759874347974,-1.6065364726851683,YFA0016
-0.1477729557361213,-3.047375507367358,-1.604746139229459,YFA0016
-0.1518094686257945,-3.0457013770636205,-1.6034697259359312,YFA0016
-0.1526121494181433,-3.046896776585218,-1.6042139947044185,YFA0016
-0.150380472923983,-3.047282540713016,-1.6057885455903858,YFA0016
-0.149121823083643,-3.04218628216523,-1.605983060408142,YFA0016
-0.1488395181885944,-3.0437624480853818,-1.607486723186257,YFA0016
-0.1508572610566189,-3.0465025011630185,-1.6092337398108152,YFA0016
-0.1529280002265669,-3.047364376602366,-1.6097337723445282,YFA0016
-0.1502662223285942,-3.04531279284804,-1.607900381738775,YFA0016
-0.1524895516972277,-3.045797349971484,-1.6097292083487806,YFA0016
-0.1614697451845415,-3.0441896122665115,-1.6138672237368312,YFA0016
-0.1698345334004464,-3.051435216242917,-1.619098136124135,YFA0016
-0.1738554470143006,-3.0535412306267613,-1.6225499465577504,YFA0016
-0.174468990678408,-3.0523707557080297,-1.6253537294242688,YFA0016
-0.1742477685916734,-3.0524930624587507,-1.6274511466014103,YFA0016
-0.1738192194025424,-3.051683785245542,-1.627172707440918,YFA0016
-0.1764702446788615,-3.0523153495170208,-1.6282262838612842,YFA0016
-0.178770110549032,-3.0550584956260334,-1.6313119629905746,YFA0016
-0.1796414666656741,-3.054440366045432,-1.6343669803338343,YFA0016
-0.1786346546219416,-3.056711948288372,-1.6374738422861763,YFA0016
-0.1778922306518733,-3.057758633614275,-1.6386645559168125,YFA0016
-0.1781795294381783,-3.06146159506569,-1.6364383052793643,YFA0016
-0.1789193289245896,-3.0616764168104367,-1.6349164432520202,YFA0016
-0.1796082912399285,-3.06076167048358,-1.634925558220866,YFA0016
-0.1771548139072347,-3.06355692095708,-1.6347594355868371,YFA0016
-0.1757797370201947,-3.0662533750846377,-1.6320331479506829,YFA0016
-0.1735754956243503,-3.066820028567113,-1.6298144391129752,YFA0016
-0.1735711681965025,-3.066832646008975,-1.6288694517865143,YFA0016
-0.1715636463863201,-3.068723789383001,-1.6277579715359618,YFA0016
-0.1735489901250672,-3.067717594956424,-1.6268602733231703,YFA0016
-0.173574038509808,-3.067692334880241,-1.625913643568153,YFA0016
0.4367198674768976,0.3678949445768126,-1.3955027685747303,YFA0017
0.4334684065169039,0.3591339310170599,-1.36715869076634,YFA0017
0.4325973336309686,0.3592470490713326,-1.3692079133114854,YFA0017
0.44115151070301,0.3592449065377132,-1.371673729249847,YFA0017
0.4423007157333674,0.3611147042303045,-1.3768691213456792,YFA0017
0.4402123198742061,0.3575996617079742,-1.374728895167988,YFA0017
0.4356699892909635,0.3612588407814469,-1.376037616862906,YFA0017
0.4346600948393022,0.3665536644641951,-1.377557849109717,YFA0017
0.435035699791671,0.3688519564976618,-1.3758555592550168,YFA0017
0.4379910649765939,0.3628339263786044,-1.3742097523341867,YFA0017
0.4420565294560665,0.3616777255477191,-1.3680709469552164,YFA0017
0.4435698562728018,0.3668209807168981,-1.3669635585000528,YFA0017
0.445962123766733,0.369820916579783,-1.3692600188744728,YFA0017
0.4481362566651982,0.3702431783548376,-1.3670820572923816,YFA0017
0.4497345114858953,0.3789246400054292,-1.3705031146105318,YFA0017
0.4514044950704964,0.3798759838549182,-1.3715018500092913,YFA0017
0.4518161862323235,0.3842266197849078,-1.3739737354405126,YFA0017
0.4532435165810431,0.3858802649153795,-1.3728140584357973,YFA0017
0.4520458011865104,0.3830026867986151,-1.3694901188736546,YFA0017
0.445447344541842,0.3820858553309537,-1.3655822959349588,YFA0017
0.4457274202691564,0.3797267264520785,-1.3643608275137504,YFA0017
0.4457376711911827,0.3856297612454061,-1.3693218753422882,YFA0017
0.4488046206456774,0.3877595667714136,-1.3652937406351602,YFA0017
0.4484687350194686,0.3892086015768273,-1.3677695731874406,YFA0017
0.4428648696475268,0.3860088001294127,-1.3652162769752096,YFA0017
0.437815769959656,0.3847555513104818,-1.363350211133633,YFA0017
0.4336093835544958,0.3859470494489659,-1.3607883580231204,YFA0017
0.4289561215464333,0.3882216148401652,-1.35707667660205,YFA0017
0.4262422511282434,0.3806366202163536,-1.3504723553564442,YFA0017
0.4233131355822846,0.3777184091305375,-1.3476858932673603,YFA0017
0.4201625596112418,0.3789340749003295,-1.3474344957684812,YFA0017
0.4152131726853606,0.3769181031072025,-1.343066327159044,YFA0017
0.4119841070739849,0.3771072974783101,-1.344071283601228,YFA0017
0.4120473491169152,0.3855692283090142,-1.3456364471872324,YFA0017
0.4135449640330321,0.3839322635463419,-1.3443879519631614,YFA0017
0.413618216990777,0.3856685807854458,-1.3455453423751291,YFA0017
0.4147796891041743,0.3860779206539768,-1.3461985048524878,YFA0017
0.4140661107223573,0.3840764818001968,-1.3461266790027615,YFA0017
0.4138874034936682,0.3858235490473853,-1.3454144950017493,YFA0017
0.4144019808038617,0.3899240698778726,-1.3446430072586382,YFA0017
0.4144161974691375,0.3838625899932177,-1.3421247662959208,YFA0017
0.4134631868823253,0.3863559310276462,-1.342415097132498,YFA0017
0.4107826146464439,0.385376782352366,-1.3405572319641246,YFA0017
0.4087002849062942,0.3925886943419042,-1.3394017086864591,YFA0017
0.4083628612252169,0.3871907888444426,-1.3326487684487027,YFA0017
0.406547963217166,0.3782109866824032,-1.327345182532247,YFA0017
0.4065314729316797,0.3799770843831992,-1.3262478567464973,YFA0017
0.4091704451993743,0.3785734998268618,-1.3237588010678256,YFA0017
0.4077935866264655,0.375400222275943,-1.3196391051029015,YFA0017
0.4058740215788084,0.3710304017218302,-1.3160251436415262,YFA0017
0.4037318658249804,0.3680364196909154,-1.3153662101077128,YFA0017
0.4040143682403382,0.3699910384712633,-1.3141267612268286,YFA0017
0.4021981607664318,0.3708682327072276,-1.3098844723359058,YFA0017
0.4009279917410031,0.3672299947433834,-1.304882981451042,YFA0017
0.3949245715316508,0.3594559314255985,-1.303047873735402,YFA0017
0.39222028001955,0.3663100552350563,-1.3037944773180148,YFA0017
0.3895716131416755,0.3651682411478892,-1.3039457550996834,YFA0017
0.389855800396107,0.3616140250396084,-1.2999447828568371,YFA0017
0.3954831604237399,0.3647420006362628,-1.3003697570734147,YFA0017
0.3875415371396892,0.3657016859172211,-1.2985830894881207,YFA0017
0.3864182030358535,0.3775184087491853,-1.3071121414055131,YFA0017
0.3797698199823006,0.3759111903703263,-1.310938078604737,YFA0017
0.3863652471709308,0.369788792418999,-1.306225229180773,YFA0017
0.3853795858311893,0.3724708931555866,-1.3088894277909513,YFA0017
0.3831521681670278,0.3714319498872918,-1.3042617995875576,YFA0017
0.3801922148672442,0.3660684291888498,-1.3009049324715238,YFA0017
0.3740553919699645,0.3686727062060961,-1.3013118649094202,YFA0017
0.3707823548465062,0.3663808548186609,-1.3007612251486638,YFA0017
0.3698599240475332,0.369711804851408,-1.304727062940169,YFA0017
0.3759435825195104,0.3747913128148891,-1.3100052781034337,YFA0017
0.3666552981005677,0.3705884184225843,-1.3108103083261953,YFA0017
0.3648644901242323,0.3695351986633657,-1.3118291958946504,YFA0017
0.3635851606535005,0.3749372280832819,-1.31697565817538,YFA0017
0.3608483179680712,0.3798587577169712,-1.3167187686038802,YFA0017
0.3624957239359912,0.3768417192304816,-1.3227334612821249,YFA0017
0.3650820290209063,0.3865603673448297,-1.329459087976483,YFA0017
0.3606116464670383,0.3853864782620426,-1.3315526979707644,YFA0017
0.3591224858579028,0.3840572647754044,-1.3346992676466822,YFA0017
0.3534403698537836,0.3869142637861038,-1.336933904883235,YFA0017
0.3508319371735507,0.3844711888025475,-1.3395104192945886,YFA0017
0.3516831863120538,0.3821494377484595,-1.3412111996399154,YFA0017
0.34459341139814,0.3833967872016123,-1.3455392089703455,YFA0017
0.3455349690909503,0.387134187210111,-1.3509168479242255,YFA0017
0.3481451141097862,0.3943277524213792,-1.3609534933283582,YFA0017
0.3501757643920915,0.3878802788055432,-1.3576957595318209,YFA0017
0.3435629350577555,0.3930586227212251,-1.3590973850352943,YFA0017
0.3445501349699548,0.3962923441589931,-1.365310864483696,YFA0017
0.3448628984306989,0.3993225863970503,-1.3640554908756786,YFA0017
0.3478231125581122,0.4068285130868165,-1.365690544671697,YFA0017
0.3480078655930895,0.4023659865768483,-1.364551115624278,YFA0017
0.342632336750445,0.3958825119285591,-1.3627446139855426,YFA0017
0.3349680451866827,0.3945665893878227,-1.3614729250829931,YFA0017
0.3297461124159392,0.3806989606407807,-1.351612738903672,YFA0017
0.3324490698664678,0.3810928079967809,-1.3570355103909937,YFA0017
-0.0804123109327819,-0.0690319453644884,-1.4186470811154426,YFA0019
-0.0834907747203018,-0.066199483827255,-1.4250227398158146,YFA0019
-0.0814493558740117,-0.0654876889512424,-1.4220348225433588,YFA0019
-0.0814791275269035,-0.0599302130701756,-1.4145458732923448,YFA0019
-0.0831732081352859,-0.0605256149291064,-1.4144708784498528,YFA0019
-0.0788635308454026,-0.0554010149205926,-1.4092015574350911,YFA0019
-0.0796074371802107,-0.0681510479680556,-1.409054020067644,YFA0019
-0.0812555155108811,-0.0690524326368859,-1.4066907156132946,YFA0019
-0.0787862603073627,-0.0700869642188512,-1.4024022686293192,YFA0019
-0.0778286493060009,-0.070343973644898,-1.4003111315433732,YFA0019
-0.0769228647656263,-0.0717951405367016,-1.3993125699370608,YFA0019
-0.074830445694241,-0.0696576941953351,-1.39811505672191,YFA0019
-0.0740466346182422,-0.061142844558629,-1.395622838006207,YFA0019
-0.0724458462882606,-0.0581308025119793,-1.3942043223585905,YFA0019
-0.0703764890227904,-0.0582326370471776,-1.3945262508172795,YFA0019
-0.0685025504871361,-0.0505646822981234,-1.393929249788361,YFA0019
-0.0656646934325985,-0.0389734091617028,-1.3925761054527996,YFA0019
-0.0627326858620017,-0.0345699257820631,-1.3922772262519316,YFA0019
-0.059876082099874,-0.036376120121904,-1.3920746367529049,YFA0019
-0.0576222885715129,-0.0376361000657229,-1.3922978820023744,YFA0019
-0.0545012052958483,-0.0374384609157008,-1.3924271726406412,YFA0019
-0.0519752522243027,-0.036859115464738,-1.3916006867552944,YFA0019
-0.0507179488370352,-0.0343209982749321,-1.3902716126078145,YFA0019
-0.0492432238222233,-0.0339681426648273,-1.3881221667467831,YFA0019
-0.0479283948628862,-0.0339050224363559,-1.3860814379194148,YFA0019
-0.0472152780669229,-0.0357180780920179,-1.3866332696496606,YFA0019
-0.0443962814041164,-0.0307732219378502,-1.385256782089027,YFA0019
-0.0446737606310103,-0.0296027916888911,-1.383388982782389,YFA0019
-0.0469383481744444,-0.0337131984801708,-1.384000185849087,YFA0019
-0.0467407363835651,-0.0362789353173825,-1.3859133279094649,YFA0019
-0.0473491067739327,-0.0318516475279231,-1.3851354564281946,YFA0019
-0.0491889739834994,-0.0296935905443649,-1.3840424066476047,YFA0019
-0.0512093547917628,-0.0357434218272911,-1.38635327124816,YFA0019
-0.0528917623611498,-0.0337658860126715,-1.3884746671763368,YFA0019
-0.0506926972146548,-0.0227887932307855,-1.3871906039147142,YFA0019
-0.0474020787542361,-0.0205410920739423,-1.3872980789483342,YFA0019
-0.0473936777287866,-0.0220703943924141,-1.3879245602914905,YFA0019
-0.0456595096683851,-0.0212269927422807,-1.3854041821804604,YFA0019
-0.0446779583765429,-0.0236182850598044,-1.3877399289949477,YFA0019
-0.0433775677205764,-0.0232927858032517,-1.3878507779369031,YFA0019
-0.0425525127005252,-0.0212250922451335,-1.3882896266446805,YFA0019
-0.0421690228912352,-0.0235948524449442,-1.3890566181743995,YFA0019
-0.0412253808640113,-0.0281648111761031,-1.3913569590150676,YFA0019
-0.0412829461697048,-0.028112642261131,-1.3932221178259088,YFA0019
-0.0412999405466672,-0.0290655891895243,-1.3940976391625142,YFA0019
-0.0422351740702783,-0.0250737959974777,-1.3944358597990374,YFA0019
-0.0397674774240786,-0.0270802192239599,-1.3939058658123396,YFA0019
-0.0387531040831634,-0.0315145887469357,-1.3944547017374327,YFA0019
-0.0384645322972566,-0.0320911222313294,-1.394581277483831,YFA0019
-0.0363884400089173,-0.0280863677475725,-1.396094645991936,YFA0019
-0.0345153356924428,-0.0258357968253399,-1.3980306466684052,YFA0019
-0.0340426303170705,-0.0188957997670794,-1.3964726718139864,YFA0019
-0.0375287217227424,-0.0261985175495496,-1.3950714851358466,YFA0019
-0.0393503736826856,-0.0312695250758456,-1.394213107745458,YFA0019
-0.0400271250461539,-0.0346660372328751,-1.3927391724785905,YFA0019
-0.0385374787074421,-0.0379967185051791,-1.3915329970138044,YFA0019
-0.0366936036266593,-0.0368947961274327,-1.3880681162625832,YFA0019
-0.03729608263789,-0.0402766493747951,-1.3860520103416265,YFA0019
-0.0406429572871877,-0.042671103598868,-1.3864815128120704,YFA0019
-0.0420739657985131,-0.0423463121386561,-1.3878757929549503,YFA0019
-0.0416680496908384,-0.0430594714090813,-1.3896962565202562,YFA0019
-0.0393069667304521,-0.0421939405486049,-1.3901813978719395,YFA0019
-0.0379369129254368,-0.0420830217290811,-1.391955569206421,YFA0019
-0.0357713846528493,-0.0385858555243089,-1.3924676819563038,YFA0019
-0.0335890724088263,-0.0340114348189584,-1.3904220403282062,YFA0019
-0.0330297071965886,-0.0326134686579835,-1.388944935014855,YFA0019
-0.0313540138858268,-0.0287456135683434,-1.387380543169994,YFA0019
-0.0302211890624013,-0.0265245073733093,-1.387064373661543,YFA0019
-0.0303873985486754,-0.0273851426334561,-1.3854150206279456,YFA0019
-0.0313897882807638,-0.0258190782496028,-1.383940359299961,YFA0019
-0.0332452378753348,-0.0198485590475054,-1.3818122575288083,YFA0019
-0.0339902491467662,-0.0137712353765153,-1.3827094550755672,YFA0019
-0.0333422415884159,-0.0080043853890313,-1.3832441944916432,YFA0019
-0.0302748449296539,-0.0060786769876165,-1.382919663150391,YFA0019
-0.0282594562189896,-0.0080768706106019,-1.3841872830817477,YFA0019
-0.0294146473954148,-0.0102641689504868,-1.3855598035509518,YFA0019
-0.0282153174610056,-0.009846624381144,-1.3861883187125676,YFA0019
-0.025977007677157,-0.0049777668774,-1.3854879909256117,YFA0019
-0.0245551064690121,-0.0050872017966352,-1.386146129332981,YFA0019
-0.0245337781839684,-0.007157072148543,-1.3883731554878915,YFA0019
-0.0247556355324332,-0.0095550919700164,-1.3902698628427068,YFA0019
-0.0245261985892424,-0.008411861072815,-1.3912834760810184,YFA0019
-0.0251933323043527,-0.0188138568997053,-1.3924210699687922,YFA0019
-0.0264234870788586,-0.0140479736989885,-1.3904560874167382,YFA0019
-0.0281580405537689,-0.0119156069835674,-1.3913786814124494,YFA0019
-0.0304401538516006,-0.0072777487359159,-1.3917185231643583,YFA0019
-0.0304806869005484,-0.0059652538468572,-1.3902835612220827,YFA0019
-0.0356203781084547,-0.0137019292361233,-1.3885153950972096,YFA0019
-0.0384128053683663,-0.0055158899799306,-1.3894372006145357,YFA0019
-0.0405958311241574,0.0034612294989813,-1.389242984235948,YFA0019
-0.0435800517020557,0.0055510619062453,-1.3910549196972446,YFA0019
-0.0416471423107582,0.0022333159177002,-1.3914066527518352,YFA0019
-0.0423645035339067,-0.0021808754413721,-1.3946049944060834,YFA0019
-0.0424827158174094,-0.002313715583152,-1.3965096991610106,YFA0019
-0.0404202551199725,-0.0049066151770164,-1.395991102714551,YFA0019
-0.0381906343681509,-0.0063387041755681,-1.3948720154932432,YFA0019
-0.0392789823938872,-0.0080735173492821,-1.3950147794378167,YFA0019
-0.0397789052582311,-0.0076818654419364,-1.3953869229125608,YFA0019
-0.0405605804237542,-0.0144801693628033,-1.3926755060963671,YFA0019
-0.0858443504691054,0.0560786236761995,1.1570036843859104,YFA0021
-0.0729743105084475,0.0522688754639867,1.1657009071030682,YFA0021
-0.0780562122362746,0.0542754414979374,1.160042698803872,YFA0021
-0.0769009488893902,0.0577747821126033,1.1595833306805243,YFA0021
-0.0761172533758393,0.057028555719158,1.1572944224922237,YFA0021
-0.0774809161311273,0.0572986688272006,1.1563190982653204,YFA0021
-0.0773575446406976,0.0573445039512363,1.154028893278553,YFA0021
-0.0770592492294027,0.0532997543029625,1.151423719358115,YFA0021
-0.0749723985906159,0.0470633942246925,1.1497366040920045,YFA0021
-0.0705419456056992,0.0376902886154905,1.1473590750823075,YFA0021
-0.0632642310875899,0.0353608749322234,1.1465985951367033,YFA0021
-0.0612791874935767,0.0295917710880199,1.1440132185304126,YFA0021
-0.0586842898880428,0.0322232850196492,1.144524565949524,YFA0021
-0.0578863574705073,0.0307039564727911,1.1422026350993149,YFA0021
-0.0583884750016354,0.0299524436852823,1.13904984195834,YFA0021
-0.0618065386074684,0.0323076113473065,1.137655832987032,YFA0021
-0.0584179479755749,0.0357913435750896,1.139189140112194,YFA0021
-0.0571908686950867,0.0273443560886613,1.140673861318695,YFA0021
-0.0580074711723663,0.0281126942653813,1.1428605853063862,YFA0021
-0.0588869163840144,0.0296251815304548,1.1445212497293542,YFA0021
-0.0580776286258566,0.0296358452471577,1.1460526261901884,YFA0021
-0.0596835917461591,0.0325246797696399,1.1477690920387686,YFA0021
-0.0607600920527968,0.0312261129315911,1.1488208453673956,YFA0021
-0.0621398935082155,0.0281719919066037,1.1500707118729565,YFA0021
-0.0632254943349428,0.0268880978301904,1.1498410391199347,YFA0021
-0.0647067042824778,0.0259011023110067,1.1504136510004128,YFA0021
-0.0655668750834182,0.0260127835758644,1.1516021999664077,YFA0021
-0.0668675366387408,0.0258652540620421,1.1528692153136044,YFA0021
-0.0697096624568062,0.0246287594915693,1.1536610764375048,YFA0021
-0.0709583151258936,0.0284171296806851,1.1556792579119108,YFA0021
-0.072836896269002,0.027619848385882,1.1569463216813107,YFA0021
-0.0731864090403015,0.0266300604730223,1.1574992739018326,YFA0021
-0.073359487756225,0.0259081602334265,1.1580309819927206,YFA0021
-0.074118006358565,0.0271341940651786,1.1578305006891982,YFA0021
-0.0737287527919646,0.0250346603099591,1.1565734760510809,YFA0021
-0.0729161166018096,0.0252589749008189,1.155299709973888,YFA0021
-0.0723922566294869,0.0259688669597422,1.15508215420531,YFA0021
-0.0716344597791482,0.0267929013403562,1.1536520427362205,YFA0021
-0.0707739902455552,0.0277357296805314,1.1528819905091738,YFA0021
-0.0698974627825518,0.0268206720692182,1.152051844811366,YFA0021
-0.0695026324069262,0.027196380818446,1.1512055337892595,YFA0021
-0.0690770820104607,0.0296043122913735,1.1512629466360529,YFA0021
-0.0694672313322336,0.0310052574588034,1.151931554056406,YFA0021
-0.0682898863175514,0.0327946276250333,1.151994920850256,YFA0021
-0.0678983617088549,0.0324546188244324,1.1515449133146696,YFA0021
-0.0676028325171532,0.0274235367916081,1.1499586582167876,YFA0021
-0.0659354922609549,0.0276347091805803,1.1487935807067695,YFA0021
-0.0655371802165792,0.0262305665291275,1.148513787257262,YFA0021
-0.0653984189808998,0.0282384563615443,1.1488374875781395,YFA0021
-0.0609859257266428,0.0246557463984072,1.1448525128432927,YFA0021
-0.0576177035521533,0.0160523193777924,1.1469972338558778,YFA0021
-0.0622794453959503,0.0231111648238245,1.1460592095271105,YFA0021
-0.0634331311007173,0.0223011741139772,1.145334055599565,YFA0021
-0.0644840011020151,0.0201326469224302,1.1440205643655017,YFA0021
-0.0647602980397969,0.0195593142186315,1.143699140123514,YFA0021
-0.0658729401777514,0.0214778536723518,1.1438968894053207,YFA0021
-0.0667045279893196,0.0214779827886456,1.1445357559603966,YFA0021
-0.0665221879058442,0.0196821419426415,1.1440340964898206,YFA0021
-0.0666318962750531,0.0199532791310884,1.1437710298176884,YFA0021
-0.0672244250006715,0.0201359993016495,1.1436803244852032,YFA0021
-0.0677388967202277,0.0210278726300735,1.1447515318105796,YFA0021
-0.0660115163637169,0.020646967816128,1.1450610252580875,YFA0021
-0.0663218120569811,0.0191915162411581,1.145237878668769,YFA0021
-0.0655603011248798,0.0216127169142373,1.1471890351294465,YFA0021
-0.0664789035828509,0.0220690236343059,1.148351182537117,YFA0021
-0.0671668028390428,0.0264806975277706,1.1493681230173842,YFA0021
-0.0682073750141971,0.0250656966903855,1.148575085242785,YFA0021
-0.0673530790600239,0.0250725882056581,1.1482932184344012,YFA0021
-0.0668879959945714,0.0230406562739562,1.1486329188729365,YFA0021
-0.0645432083294878,0.0188778427207962,1.149942986148818,YFA0021
-0.0653844459938256,0.0196339139163597,1.1494087836275222,YFA0021
-0.0641363627487822,0.0199827925084043,1.1471750220316637,YFA0021
-0.0626005769843863,0.0210153885639781,1.146870257527737,YFA0021
-0.0605069839404844,0.0213779203097472,1.147803558494812,YFA0021
-0.0593120430770659,0.0201000839360499,1.146247283096859,YFA0021
-0.058399978234243,0.0185640584487245,1.1450395831600475,YFA0021
-0.0577552406357899,0.0186274781215791,1.144832206460243,YFA0021
-0.058174902312738,0.0167577332009817,1.1436250052794137,YFA0021
-0.0586397422760174,0.017513133574364,1.1437628340050647,YFA0021
-0.0590286669086216,0.0172355056626334,1.1434760650612,YFA0021
-0.0594917827340021,0.0154073326681117,1.1434917564617195,YFA0021
-0.0590092562362867,0.0128243004886288,1.144786667013437,YFA0021
-0.0578584431480466,0.0104996075451007,1.148148742311054,YFA0021
-0.0570308595253729,0.0059028214642127,1.150147359721342,YFA0021
-0.0600263658892128,0.012508873804845,1.1484272570515577,YFA0021
-0.0600549361033685,0.0119248661998445,1.1486710540567566,YFA0021
-0.0601637677295042,0.0116533655005486,1.148272110551923,YFA0021
-0.06038202880786,0.0099247356035759,1.1475300952029344,YFA0021
-0.0598716672584031,0.0094090713881515,1.1479772057615107,YFA0021
-0.0591178911922838,0.0073695313806628,1.147510587807055,YFA0021
-0.0587644927368667,0.0074422784110633,1.1467231657236774,YFA0021
-0.0586105418621518,0.004301492058441,1.1464413355562648,YFA0021
-0.0590997579087549,0.0040231118960674,1.1467910035721856,YFA0021
-0.0595179762450629,0.0037782185351305,1.147054530806339,YFA0021
-0.0612629168913686,0.0033312953281171,1.1471007068162893,YFA0021
-0.0617583148203135,0.0035444860744083,1.1475907461788837,YFA0021
-0.0617446527565918,0.0040415759815728,1.147005456051942,YFA0021
-0.0578575774570564,-0.0039196916830767,1.1451368289781072,YFA0021
-0.1763633742113035,3.011006457109278,1.8680084524857528,YFA0022
-0.1840889856470694,3.011430754351069,1.863703593058908,YFA0022
-0.1793764067145594,3.011758854889022,1.869649514102076,YFA0022
-0.1787054406607828,3.008299481870811,1.867824136574964,YFA0022
-0.1794404631024857,3.00353854663132,1.863816784400368,YFA0022
-0.1786103754284974,3.002249787475372,1.8639887068975207,YFA0022
-0.1792898721907494,3.0030163886854258,1.8653352525587137,YFA0022
-0.1785746940927695,3.007202777969833,1.866639565321452,YFA0022
-0.1792060763420287,3.009970400524494,1.8672012990671736,YFA0022
-0.1791115763379732,3.0109858497699085,1.8686850298047863,YFA0022
-0.1803263322647193,3.009888110181289,1.869249459053532,YFA0022
-0.1814783582373614,3.002395898070147,1.866564536688452,YFA0022
-0.1812125348531722,3.000335202944859,1.8659121735440576,YFA0022
-0.1808014919861136,2.999788037200863,1.865578655776564,YFA0022
-0.1807216627145695,3.000058172652907,1.8659362462415243,YFA0022
-0.1808055236277114,3.001502557071144,1.8669363748365533,YFA0022
-0.1818040909508047,3.0024980733140287,1.868017194538876,YFA0022
-0.1817390770337013,3.000880280807402,1.8665481714328616,YFA0022
-0.1853125629203214,2.9898209778829474,1.8648831131224808,YFA0022
-0.1850475208782586,2.988660981951424,1.861488502925789,YFA0022
-0.1862291522460261,2.986056112693556,1.857589307814376,YFA0022
-0.1883734399900367,2.9822591691371447,1.855811871558292,YFA0022
-0.1888381305812352,2.980221463545869,1.854678101350321,YFA0022
-0.187787248703163,2.9809158267288653,1.8543842234118848,YFA0022
-0.1874114503178272,2.982592923745219,1.8550039241259348,YFA0022
-0.1876577247519333,2.983861424450711,1.8555416061596688,YFA0022
-0.1883193266320588,2.982216711756496,1.855762434856531,YFA0022
-0.1874582236842129,2.9823570531110315,1.856794110901996,YFA0022
-0.1883313396185,2.9830253859636544,1.8545013343510888,YFA0022
-0.1902187470335964,2.981364622305041,1.8566661988680249,YFA0022
-0.1886333279670027,2.986162164619348,1.8595777003897336,YFA0022
-0.1889115223195706,2.987210885505569,1.8615324854361224,YFA0022
-0.1885313317370275,2.987716857097692,1.8632383872371987,YFA0022
-0.1869739988521022,2.9893865001847684,1.863835459085236,YFA0022
-0.1872425713526644,2.9890573409364483,1.864678816622912,YFA0022
-0.1871294237325014,2.990151742574243,1.8651460774758648,YFA0022
-0.1869596390987305,2.9903978176460435,1.8665143691196453,YFA0022
-0.1862885363621788,2.9925055895793786,1.86641643731422,YFA0022
-0.1864346791797677,2.991200802939222,1.865237298085115,YFA0022
-0.1867789606579709,2.988050206809393,1.8617727367929644,YFA0022
-0.1853577276546152,2.9890107350653192,1.8593880339944515,YFA0022
-0.1860446312538247,2.987629905594515,1.8592909008390304,YFA0022
